stmid,tctype,stmtype,sname,maxv,ndtc,ndstm,blat,blon,bdtg,edtg,minlat,maxlat,minlon,maxlon,stcd,ace,nri,ned,nrw,ricode,9x,9xid,t2gen,gendtg,wncode,
19l.2017,TS,NN,RINA,50,5.5,5.5,32.0,309.7,2017110400,2017110912,23.6,45.5,307.2,313.0,2.5,1.2,0,0,0,NaN,9X,c5l,54,2017110606,wn,
a0l.2017,TS,NONdev,9X-A0L,35,1.8,1.8,22.6,291.1,2017032518,2017032712,19.9,24.2,290.6,291.5,0.8,0.0,0,0,0,NaN,9X,a0l,NaN,NaN,NaN,
a1l.2017,TS,DEV,9X-A1L,55,0.0,3.0,32.9,314.1,2017041606,2017041906,30.9,36.5,310.0,318.2,2.2,0.0,0,0,0,NaN,9X,01l,NaN,NaN,NaN,
a2l.2017,TD,DEV,9X-A2L,30,2.0,2.0,5.9,320.2,2017061612,2017061812,5.0,7.0,312.6,326.7,0.5,0.0,0,0,0,NaN,9X,02l,NaN,NaN,NaN,
a3l.2017,TS,DEV,9X-A3L,35,2.0,2.0,18.9,272.9,2017061712,2017061912,17.5,22.8,271.9,274.0,0.8,0.0,0,0,0,NaN,9X,03l,NaN,NaN,NaN,
a4l.2017,TD,DEV,9X-A4L,30,2.5,2.8,10.1,326.0,2017070300,2017070518,8.7,12.3,323.4,327.6,0.6,0.0,0,0,0,NaN,9X,04l,NaN,NaN,NaN,
a5l.2017,TD,DEV,9X-A5L,25,1.0,1.2,10.5,313.2,2017071606,2017071712,10.4,10.7,309.4,316.6,0.2,0.0,0,0,0,NaN,9X,05l,NaN,NaN,NaN,
a6l.2017,TD,NONdev,9X-A6L,25,1.0,1.0,11.1,320.5,2017071806,2017071906,10.4,12.0,318.7,322.6,0.3,0.0,0,0,0,NaN,9X,a6l,NaN,NaN,NaN,
a7l.2017,TD,NONdev,9X-A7L,20,0.0,1.5,9.1,323.4,2017072618,2017072806,7.9,10.6,322.7,323.7,0.0,0.0,0,0,0,NaN,9X,a7l,NaN,NaN,NaN,
a8l.2017,TD,DEV,9X-A8L,30,0.5,0.5,28.3,274.5,2017073012,2017073100,28.0,28.5,273.5,275.4,0.2,0.0,0,0,0,NaN,9X,06l,NaN,NaN,NaN,
a9l.2017,TD,DEV,9X-A9L,25,9.5,9.5,15.4,313.5,2017080306,2017081218,9.8,23.5,290.5,342.8,2.4,0.0,0,0,0,NaN,9X,08l,NaN,NaN,NaN,
b0l.2017,TD,DEV,9X-B0L,30,2.8,2.8,13.2,287.9,2017080312,2017080606,12.2,14.1,281.4,295.4,0.8,0.0,0,0,0,NaN,9X,07l,NaN,NaN,NaN,
b1l.2017,TD,DEV,9X-B1L,25,4.0,4.0,13.4,322.8,2017081306,2017081706,12.2,14.1,308.1,341.9,1.1,0.0,0,0,0,NaN,9X,09l,NaN,NaN,NaN,
b2l.2017,TD,DEV,9X-B2L,30,6.8,12.0,22.3,294.3,2017081512,2017082712,13.5,29.4,276.3,330.6,1.7,0.0,0,0,0,NaN,9X,10l,NaN,NaN,NaN,
b3l.2017,TD,DEV,9X-B3L,25,2.0,2.0,13.8,336.7,2017082806,2017083006,11.5,16.2,332.0,340.5,0.6,0.0,0,0,0,NaN,9X,11l,NaN,NaN,NaN,
b4l.2017,TD,DEV,9X-B4L,30,0.8,0.8,9.7,323.2,2017090412,2017090506,9.3,10.4,321.7,324.6,0.2,0.0,0,0,0,NaN,9X,12l,NaN,NaN,NaN,
b5l.2017,TD,DEV,9X-B5L,25,1.5,1.5,21.5,264.3,2017090400,2017090512,21.1,22.0,263.0,265.8,0.4,0.0,0,0,0,NaN,9X,13l,NaN,NaN,NaN,
b6l.2017,TD,DEV,9X-B6L,30,1.0,1.8,10.1,319.9,2017091412,2017091606,8.5,12.1,312.5,327.0,0.2,0.0,0,0,0,NaN,9X,15l,NaN,NaN,NaN,
b7l.2017,TD,DEV,9X-B7L,25,0.2,0.2,9.9,338.4,2017091412,2017091418,9.5,10.3,337.4,339.5,0.1,0.0,0,0,0,NaN,9X,14l,NaN,NaN,NaN,
b8l.2017,TD,NONdev,9X-B8L,30,0.8,0.8,29.8,311.2,2017092200,2017092218,29.3,30.5,311.0,311.6,0.2,0.0,0,0,0,NaN,9X,b8l,NaN,NaN,NaN,
b9l.2017,TS,NONdev,9X-B9L,35,0.8,2.2,26.6,279.2,2017092818,2017100100,23.3,29.6,278.3,280.4,0.2,0.0,0,0,0,NaN,9X,b9l,NaN,NaN,NaN,
c0l.2017,TD,DEV,9X-C0L,25,0.8,1.5,10.7,279.0,2017100218,2017100406,9.2,12.0,278.7,279.3,0.2,0.0,0,0,0,NaN,9X,16l,NaN,NaN,NaN,
c1l.2017,TS,DEV,9X-C1L,35,1.8,1.8,31.3,320.4,2017100706,2017100900,30.4,32.7,319.9,321.5,0.7,0.0,0,0,0,NaN,9X,17l,NaN,NaN,NaN,
c2l.2017,TD,NONdev,9X-C2L,30,4.0,4.0,20.6,295.5,2017101306,2017101706,16.6,29.7,289.0,304.7,1.1,0.0,0,0,0,NaN,9X,c2l,NaN,NaN,NaN,
c3l.2017,TD,DEV,9X-C3L,30,3.5,3.5,14.2,276.9,2017102400,2017102712,13.0,16.4,276.6,277.5,0.9,0.0,0,0,0,NaN,9X,18l,NaN,NaN,NaN,
c4l.2017,TD,NONdev,9X-C4L,30,1.0,1.0,29.7,313.5,2017103012,2017103112,29.1,30.7,313.0,313.9,0.3,0.0,0,0,0,NaN,9X,c4l,NaN,NaN,NaN,
c5l.2017,TD,DEV,9X-C5L,30,2.0,2.0,27.0,308.0,2017110400,2017110600,23.5,29.3,307.0,308.8,0.5,0.0,0,0,0,NaN,9X,19l,NaN,NaN,NaN,
c6l.2017,TS,NONdev,9X-C6L,35,3.5,3.5,32.2,328.0,2017111118,2017111506,29.7,38.0,325.0,333.0,1.5,0.0,0,0,0,NaN,9X,c6l,NaN,NaN,NaN,
01e.2017,TS,NN,ADRIAN,40,1.2,4.5,9.6,268.4,2017050718,2017051206,7.9,12.9,264.4,271.2,1.0,0.3,0,0,0,NaN,9X,a0e,48,2017050918,wn,
02e.2017,TS,NN,BEATRIZ,40,2.0,4.0,13.9,262.2,2017052912,2017060212,11.5,16.9,260.8,263.8,1.0,0.4,0,0,0,NaN,9X,a1e,48,2017053112,wn,
03e.2017,TS,NN,CALVIN,40,2.2,2.8,14.9,264.9,2017061018,2017061312,13.6,16.3,263.7,266.1,0.9,0.2,0,0,0,NaN,9X,a2e,24,2017061118,wn,
04e.2017,TY,NN,DORA,90,3.5,7.5,17.6,252.0,2017062312,2017070100,12.6,21.4,242.2,264.9,3.5,3.0,4,0,5,ddRI,9X,a3e,36,2017062500,wn,
05e.2017,TY,NN,EUGENE,100,5.0,6.8,16.0,245.9,2017070600,2017071218,10.8,23.8,237.8,255.6,4.8,4.8,4,0,3,ddRI,9X,a5e,42,2017070718,wn,
06e.2017,TY,NN,FERNANDA,125,11.0,13.5,14.5,232.8,2017071006,2017072318,10.7,20.0,208.8,257.8,12.6,16.8,7,1,0,rrED,9X,b6e,42,2017071200,wn,
07e.2017,TS,NN,GREG,50,9.2,13.2,14.9,239.8,2017071418,2017072800,12.5,18.3,212.9,263.0,6.0,3.1,0,0,0,NaN,9X,a7e,66,2017071712,wn,
08e.2017,TD,NN,EIGHT,30,2.2,4.2,13.9,241.1,2017071612,2017072018,12.2,14.9,236.3,245.4,1.1,0.0,0,0,0,NaN,9X,a8e,48,2017071812,wn,
09e.2017,TY,NN,HILARY,95,9.5,11.5,16.5,249.7,2017072012,2017080100,7.8,27.6,227.9,274.1,8.8,8.7,3,0,0,rrRI,9X,b0e,24,2017072112,wn,
10e.2017,TY,NN,IRWIN,80,10.5,14.2,17.4,239.0,2017072006,2017080312,10.9,28.4,228.4,257.0,8.6,6.6,0,0,2,ddRW,9X,a9e,54,2017072212,wn,
11e.2017,TD,NN,ELEVEN,30,1.5,7.2,15.9,255.0,2017073118,2017080800,9.5,20.7,247.6,269.5,1.4,0.0,0,0,0,NaN,9X,c1e,90,2017080412,wn,
12e.2017,TS,NN,JOVA,35,2.2,5.8,19.7,240.6,2017081106,2017081700,18.3,20.4,227.3,254.7,1.3,0.3,0,0,0,NaN,9X,b2e,18,2017081200,wn,
13e.2017,TY,NN,KENNETH,115,5.2,10.8,21.1,231.5,2017081700,2017082718,12.5,29.3,223.3,250.6,6.9,6.8,4,2,7,ddED,9X,b3e,36,2017081812,wn,
14e.2017,TS,NN,LIDIA,55,3.5,6.2,21.7,250.5,2017082806,2017090312,15.1,29.9,243.1,257.8,2.9,1.6,0,0,0,NaN,9X,b4e,36,2017082918,wn,
15e.2017,TY,NN,OTIS,100,8.2,10.2,16.5,237.2,2017091018,2017092100,14.9,19.1,228.3,253.5,4.3,2.7,4,1,4,ddED,9X,b5e,24,2017091118,wn,
16e.2017,TY,NN,MAX,80,2.0,2.5,15.9,259.4,2017091218,2017091506,14.0,17.0,258.0,261.8,1.6,1.3,3,0,1,ddRI,9X,c6e,18,2017091312,wn,
17e.2017,TY,NN,NORMA,65,5.8,9.2,19.8,247.8,2017091300,2017092206,14.6,22.6,242.5,251.6,4.4,2.8,0,0,0,NaN,9X,b7e,36,2017091412,wn,
18e.2017,TS,NN,PILAR,45,2.0,4.2,18.9,255.0,2017092112,2017092518,16.6,23.5,253.0,257.4,1.5,0.6,0,0,0,NaN,9X,b8e,24,2017092212,wn,
19e.2017,TS,NN,RAMON,40,1.5,2.8,14.2,263.8,2017100212,2017100506,12.9,15.1,258.0,265.9,0.9,0.3,0,0,0,NaN,9X,c0e,42,2017100406,wn,
20e.2017,TS,NN,SELMA,35,1.8,2.2,11.6,271.0,2017102612,2017102818,10.3,14.1,270.7,271.7,0.9,0.4,0,0,0,NaN,9X,c2e,18,2017102706,wn,
a0c.2017,TD,NONdev,9X-A0C,30,0.0,2.5,13.3,216.3,2017081506,2017081718,12.1,14.2,215.2,218.1,0.7,0.0,0,0,0,NaN,9X,a0c,NaN,NaN,NaN,
a0e.2017,TD,DEV,9X-A0E,25,0.0,1.8,8.1,270.5,2017050718,2017050912,7.9,8.6,269.8,271.5,0.2,0.0,0,0,0,NaN,NN,01e,NaN,NaN,NaN,
a1c.2017,TD,NONdev,9X-A1C,25,0.0,4.5,11.8,211.3,2017081500,2017081912,9.7,14.3,210.0,212.5,1.0,0.0,0,0,0,NaN,9X,a1c,NaN,NaN,NaN,
a1e.2017,TD,DEV,9X-A1E,25,0.0,1.8,12.6,261.5,2017052912,2017053106,11.5,13.7,260.8,262.1,0.2,0.0,0,0,0,NaN,NN,02e,NaN,NaN,NaN,
a2e.2017,TD,DEV,9X-A2E,30,0.0,0.8,13.9,265.5,2017061018,2017061112,13.8,14.1,265.3,265.7,0.2,0.0,0,0,0,NaN,NN,03e,NaN,NaN,NaN,
a3e.2017,TD,DEV,9X-A3E,30,0.0,1.2,13.2,262.8,2017062312,2017062418,12.6,13.5,261.4,264.1,0.3,0.0,0,0,0,NaN,NN,04e,NaN,NaN,NaN,
a4e.2017,TD,NONdev,9X-A4E,30,0.0,3.2,14.9,247.6,2017070218,2017070600,11.6,18.2,240.4,253.8,0.8,0.0,0,0,0,NaN,9X,a4e,NaN,NaN,NaN,
a5e.2017,TD,DEV,9X-A5E,25,0.0,1.5,11.1,252.7,2017070600,2017070712,10.6,11.4,249.7,255.5,0.2,0.0,0,0,0,NaN,NN,05e,NaN,NaN,NaN,
a7e.2017,TD,DEV,9X-A7E,25,0.0,2.5,13.8,258.9,2017071418,2017071706,12.5,14.3,255.6,263.0,0.7,0.0,0,0,0,NaN,NN,07e,NaN,NaN,NaN,
a8e.2017,TD,DEV,9X-A8E,30,0.0,1.8,13.2,244.0,2017071612,2017071806,12.0,14.5,242.5,245.5,0.5,0.0,0,0,0,NaN,NN,08e,NaN,NaN,NaN,
a9e.2017,TD,DEV,9X-A9E,30,0.0,2.0,12.6,252.2,2017072006,2017072206,10.8,14.2,248.1,257.3,0.6,0.0,0,0,0,NaN,NN,10e,NaN,NaN,NaN,
b0e.2017,TD,DEV,9X-B0E,25,0.0,0.5,8.3,270.7,2017072018,2017072106,8.1,8.5,269.3,272.2,0.1,0.0,0,0,0,NaN,NN,09e,NaN,NaN,NaN,
b2e.2017,TD,DEV,9X-B2E,25,0.0,0.5,18.8,253.2,2017081106,2017081118,18.6,19.0,252.0,255.0,0.2,0.0,0,0,0,NaN,NN,12e,NaN,NaN,NaN,
b3e.2017,TD,DEV,9X-B3E,30,0.0,1.2,12.6,248.7,2017081700,2017081806,10.9,14.5,245.5,251.8,0.4,0.0,0,0,0,NaN,NN,13e,NaN,NaN,NaN,
b4e.2017,TD,DEV,9X-B4E,25,0.0,1.2,16.1,256.3,2017082806,2017082912,15.5,17.0,255.0,257.0,0.4,0.0,0,0,0,NaN,NN,14e,NaN,NaN,NaN,
b5e.2017,TD,DEV,9X-B5E,25,0.0,0.8,16.4,251.9,2017091018,2017091112,16.3,16.5,250.2,253.5,0.1,0.0,0,0,0,NaN,NN,15e,NaN,NaN,NaN,
b6e.2017,TD,DEV,9X-B6E,25,0.0,1.5,12.2,254.7,2017071006,2017071118,12.0,12.4,251.8,257.8,0.1,0.0,0,0,0,NaN,NN,06e,NaN,NaN,NaN,
b7e.2017,TD,DEV,9X-B7E,30,0.0,1.2,15.2,250.6,2017091300,2017091406,14.6,16.5,249.7,251.6,0.4,0.0,0,0,0,NaN,NN,17e,NaN,NaN,NaN,
b8e.2017,TD,DEV,9X-B8E,25,0.0,0.8,17.2,256.1,2017092112,2017092206,16.5,17.5,255.5,257.0,0.1,0.0,0,0,0,NaN,NN,18e,NaN,NaN,NaN,
b9e.2017,TD,NONdev,9X-B9E,25,0.0,0.5,14.9,264.6,2017092618,2017092706,14.5,15.7,263.4,265.5,0.2,0.0,0,0,0,NaN,9X,b9e,NaN,NaN,NaN,
c0e.2017,TD,DEV,9X-C0E,25,0.0,1.5,13.7,265.4,2017100212,2017100400,12.5,14.5,264.9,266.0,0.4,0.0,0,0,0,NaN,NN,19e,NaN,NaN,NaN,
c1e.2017,TD,DEV,9X-C1E,25,0.0,3.5,12.1,261.6,2017073118,2017080406,9.5,16.5,252.7,270.0,0.9,0.0,0,0,0,NaN,NN,11e,NaN,NaN,NaN,
c2e.2017,TD,DEV,9X-C2E,25,0.0,0.5,10.8,272.1,2017102612,2017102700,10.4,11.4,271.5,272.8,0.1,0.0,0,0,0,NaN,NN,20e,NaN,NaN,NaN,
c3e.2017,TD,NONdev,9X-C3E,25,0.0,0.8,11.0,269.5,2017102918,2017103012,10.8,11.1,269.4,269.6,0.1,0.0,0,0,0,NaN,9X,c3e,NaN,NaN,NaN,
c4e.2017,TS,NONdev,9X-C4E,35,0.0,3.2,13.8,237.9,2017111018,2017111400,10.6,18.1,229.7,248.2,0.7,0.0,0,0,0,NaN,9X,c4e,NaN,NaN,NaN,
c6e.2017,TD,DEV,9X-C6E,30,0.0,0.5,14.7,258.2,2017091218,2017091306,14.0,15.4,258.0,258.6,0.2,0.0,0,0,0,NaN,NN,16e,NaN,NaN,NaN,
d1e.2017,TD,NONdev,9X-D1E,30,0.0,3.2,16.2,242.5,2017101318,2017101700,11.8,22.1,234.5,249.3,0.8,0.0,0,0,0,NaN,9X,d1e,NaN,NaN,NaN,
01b.2017,TS,NN,MAARUTHA,50,3.8,4.0,13.4,89.8,2017041306,2017041706,6.3,21.0,85.3,96.5,1.6,0.8,0,0,0,NaN,9X,a2b,54,2017041512,wn,
02b.2017,TY,NN,MORA,80,4.0,4.5,17.1,90.4,2017052606,2017053018,12.5,26.0,87.4,93.3,2.5,1.9,1,0,1,ddRI,9X,a4b,36,2017052718,wn,
03b.2017,TY,NN,OCKHI,100,6.8,8.5,10.6,74.7,2017112712,2017120600,5.3,20.7,68.5,84.1,6.5,6.9,0,0,4,ddRW,9X,b1b,54,2017112918,wn,
04b.2017,TS,NN,FOUR,45,3.8,12.2,9.6,93.3,2017112806,2017121012,4.2,22.2,86.3,106.7,2.1,0.4,0,0,0,NaN,9X,b2b,252,2017120818,wn,
a0b.2017,TD,NONdev,9X-A0B,25,2.5,6.5,9.8,97.0,2017010500,2017011112,6.9,14.2,93.9,99.0,0.7,0.0,0,0,0,NaN,9X,a0b,NaN,NaN,NaN,
a1b.2017,TD,NONdev,9X-A1B,20,0.0,0.8,6.4,90.9,2017010200,2017010218,5.8,8.0,89.7,92.2,0.0,0.0,0,0,0,NaN,9X,a1b,NaN,NaN,NaN,
a2b.2017,TD,DEV,9X-A2B,30,1.5,1.5,10.8,87.4,2017041318,2017041506,8.0,13.3,85.8,89.3,0.4,0.0,0,0,0,NaN,NN,01b,NaN,NaN,NaN,
a3b.2017,TD,NONdev,9X-A3B,25,0.0,2.0,14.7,95.8,2017051512,2017051712,13.1,16.6,93.2,98.5,0.1,0.0,0,0,0,NaN,9X,a3b,NaN,NaN,NaN,
a4b.2017,TD,DEV,9X-A4B,25,0.8,1.2,13.7,88.4,2017052606,2017052712,12.5,14.3,88.1,88.7,0.2,0.0,0,0,0,NaN,NN,02b,NaN,NaN,NaN,
a5a.2017,TD,NONdev,9X-A5A,25,0.2,1.0,18.4,60.4,2017060412,2017060800,17.9,18.9,55.0,62.6,0.2,0.0,0,0,0,NaN,9X,a5a,NaN,NaN,NaN,
a6b.2017,TD,NONdev,9X-A6B,20,0.0,2.8,19.1,88.6,2017060818,2017061112,16.9,20.2,86.9,89.9,0.0,0.0,0,0,0,NaN,9X,a6b,NaN,NaN,NaN,
a7b.2017,TD,NONdev,9X-A7B,30,0.8,0.8,23.1,88.6,2017100900,2017100918,23.0,23.4,87.1,89.7,0.2,0.0,0,0,0,NaN,9X,a7b,NaN,NaN,NaN,
a8b.2017,TD,NONdev,9X-A8B,25,2.5,1.0,16.2,86.6,2017101618,2017102006,13.4,21.7,84.6,87.6,0.6,0.0,0,0,0,NaN,9X,a8b,NaN,NaN,NaN,
a9b.2017,TD,NONdev,9X-A9B,15,0.0,1.8,9.4,81.6,2017103018,2017110112,8.7,10.3,80.8,82.0,0.0,0.0,0,0,0,NaN,9X,a9b,NaN,NaN,NaN,
b0b.2017,TD,NONdev,9X-B0B,30,3.0,2.2,16.0,84.2,2017111206,2017111712,13.4,19.9,82.8,86.4,0.8,0.0,0,0,0,NaN,9X,b0b,NaN,NaN,NaN,
b1b.2017,TD,DEV,9X-B1B,30,1.0,2.0,6.0,82.4,2017112712,2017112912,5.3,6.4,79.6,84.1,0.2,0.0,0,0,0,NaN,NN,03b,NaN,NaN,NaN,
b2b.2017,TD,DEV,9X-B2B,30,1.2,10.2,7.6,94.4,2017112806,2017120812,4.2,16.3,86.6,106.7,1.4,0.0,0,0,0,NaN,NN,04b,NaN,NaN,NaN,
b9b.2017,TD,NONdev,9X-B9B,15,0.0,2.2,6.0,81.6,2017110318,2017110600,5.1,7.7,80.4,82.8,0.0,0.0,0,0,0,NaN,9X,b9b,NaN,NaN,NaN,
01s.2017,TS,NN,ABELA,55,7.0,12.2,-9.0,69.8,2016070818,2016072100,-15.9,-2.9,48.5,89.1,3.1,1.6,0,0,0,NaN,9X,a0s,180,2016071606,wn,
02s.2017,TS,NN,YVETTE,50,6.2,6.8,-15.2,116.1,2016121812,2016122506,-18.2,-14.1,113.3,124.2,3.2,1.8,0,0,0,NaN,9X,b1s,30,2016121918,wn,
03s.2017,TS,NN,THREE,50,4.5,10.8,-19.2,112.8,2017012306,2017020300,-23.6,-14.3,87.2,136.7,1.8,0.8,0,0,0,NaN,9X,d0p,96,2017012706,wn,
04s.2017,TY,NN,CARLOS,70,8.8,14.0,-19.9,57.5,2017013000,2017021300,-32.1,-13.5,52.7,67.2,6.9,5.2,0,0,0,NaN,9X,c2s,132,2017020412,wn,
05s.2017,TY,NN,DINEO,80,4.8,5.8,-21.5,38.1,2017021100,2017021618,-23.6,-18.5,31.0,40.7,3.3,2.8,0,0,2,ddRW,9X,c8s,60,2017021312,wn,
06p.2017,TS,NN,ALFRED,50,4.2,6.8,-16.1,137.6,2017021518,2017022212,-17.2,-15.0,135.9,140.3,1.7,0.8,0,0,0,NaN,9X,d1p,102,2017022000,wn,
07p.2017,TS,NN,BART,40,2.2,2.5,-21.5,196.3,2017022000,2017022212,-27.8,-17.3,188.8,204.9,1.2,0.6,0,0,0,NaN,9X,d3p,24,2017022100,wn,
08p.2017,TS,NN,EIGHT,45,1.0,2.8,-20.3,185.2,2017022006,2017022300,-27.7,-15.9,174.6,198.7,1.0,0.5,0,0,0,NaN,9X,d4p,42,2017022200,wn,
09s.2017,STY,NN,ENAWO,130,8.0,11.8,-14.8,56.8,2017022706,2017031100,-33.8,-6.1,46.0,74.1,8.2,10.1,3,0,6,ddRI,9X,d5s,96,2017030306,wn,
10s.2017,TS,NN,BLANCHE,55,2.2,5.5,-11.0,130.8,2017030118,2017030706,-16.6,-6.9,124.3,135.2,1.2,0.8,0,0,2,ddRW,9X,d6p,90,2017030512,wn,
11s.2017,TS,NN,FERNANDO,45,5.0,12.5,-18.2,68.5,2017030306,2017031518,-35.8,-7.7,51.6,84.2,4.1,1.5,0,0,0,NaN,9X,d7s,132,2017030818,wn,
12s.2017,TS,NN,CALEB,45,8.8,10.2,-14.1,97.1,2017032018,2017033100,-16.4,-9.7,87.4,100.8,3.7,1.8,0,0,0,NaN,9X,f0s,60,2017032306,wn,
13p.2017,TY,NN,DEBBIE,115,6.0,8.8,-18.3,150.7,2017032118,2017033012,-27.7,-11.4,146.9,154.0,5.3,5.8,5,1,5,ddED,9X,e1p,72,2017032418,wn,
14p.2017,TS,NN,FOURTEEN,40,6.5,10.0,-20.2,189.4,2017040118,2017041118,-26.1,-12.1,186.2,192.0,3.0,0.9,0,0,0,NaN,9X,e3p,90,2017040512,wn,
15s.2017,STY,NN,ERNIE,140,6.2,7.0,-16.2,107.6,2017040418,2017041118,-21.7,-11.3,98.2,114.7,5.9,8.0,6,3,7,ddED,9X,e4s,36,2017040606,wn,
16p.2017,TY,NN,COOK,90,4.5,6.2,-18.8,168.4,2017040600,2017041206,-29.0,-11.1,165.5,173.5,4.2,3.9,1,0,3,ddRI,9X,e5p,48,2017040800,wn,
17s.2017,TY,NN,FRANCES,80,5.8,10.2,-10.5,129.8,2017042118,2017050200,-14.0,-7.5,120.4,141.2,3.3,2.5,0,0,3,ddRW,9X,e7p,126,2017042700,wn,
18p.2017,TY,NN,DONNA,125,9.8,11.8,-15.0,166.6,2017042906,2017051100,-28.3,-10.5,160.4,171.6,10.1,12.8,3,0,7,ddRI,9X,e9p,84,2017050218,wn,
19p.2017,TY,NN,ELLA,70,7.5,9.0,-14.5,181.8,2017050618,2017051518,-17.8,-12.1,170.8,187.6,5.2,4.2,0,0,0,NaN,9X,f1p,54,2017050900,wn,
a0s.2017,TD,DEV,9X-A0S,30,3.0,7.2,-6.4,76.8,2016070818,2016071600,-9.5,-2.9,68.4,89.1,0.8,0.0,0,0,0,NaN,NN,01s,NaN,NaN,NaN,
a1p.2017,TD,NONdev,9X-A1P,15,0.0,0.8,-19.0,181.1,2016100918,2016101012,-20.1,-17.9,180.3,181.9,0.0,0.0,0,0,0,NaN,9X,a1p,NaN,NaN,NaN,
a2s.2017,TD,NONdev,9X-A2S,30,3.8,3.2,-11.1,100.7,2016100918,2016101912,-13.3,-5.1,84.5,106.8,0.9,0.0,0,0,0,NaN,9X,a2s,NaN,NaN,NaN,
a3s.2017,TD,NONdev,9X-A3S,25,2.8,1.5,-5.9,58.5,2016110918,2016111718,-9.2,-3.9,39.8,70.5,0.7,0.0,0,0,0,NaN,9X,a3s,NaN,NaN,NaN,
a4s.2017,TD,NONdev,9X-A4S,20,0.0,5.2,-8.0,94.0,2016111012,2016111518,-10.2,-6.8,90.1,99.4,0.0,0.0,0,0,0,NaN,9X,a4s,NaN,NaN,NaN,
a5p.2017,TD,NONdev,9X-A5P,15,0.0,1.2,-8.9,153.3,2016111700,2016111806,-10.5,-7.3,152.6,154.2,0.0,0.0,0,0,0,NaN,9X,a5p,NaN,NaN,NaN,
a6p.2017,TD,NONdev,9X-A6P,20,0.0,2.8,-12.8,155.7,2016112612,2016112906,-14.5,-10.7,154.7,157.7,0.0,0.0,0,0,0,NaN,9X,a6p,NaN,NaN,NaN,
a7s.2017,TD,NONdev,9X-A7S,15,0.0,1.8,-12.4,114.8,2016120500,2016120618,-12.9,-11.9,113.8,116.0,0.0,0.0,0,0,0,NaN,9X,a7s,NaN,NaN,NaN,
a8s.2017,TD,NONdev,9X-A8S,20,0.0,7.0,-11.7,101.0,2016120918,2016121618,-13.9,-9.2,95.8,105.6,0.0,0.0,0,0,0,NaN,9X,a8s,NaN,NaN,NaN,
a9p.2017,TD,NONdev,9X-A9P,30,5.2,1.2,-16.4,175.2,2016121300,2016122018,-20.9,-13.2,172.6,177.4,1.3,0.0,0,0,0,NaN,9X,a9p,NaN,NaN,NaN,
b0s.2017,TD,NONdev,9X-B0S,15,0.0,1.8,-30.1,44.6,2016100418,2016100612,-32.4,-28.7,42.9,47.2,0.0,0.0,0,0,0,NaN,9X,b0s,NaN,NaN,NaN,
b1s.2017,TD,DEV,9X-B1S,30,0.8,0.8,-15.5,115.7,2016121818,2016121912,-16.0,-15.0,114.8,116.5,0.1,0.0,0,0,0,NaN,NN,02s,NaN,NaN,NaN,
b2p.2017,TD,NONdev,9X-B2P,25,0.8,0.5,-18.6,196.8,2016122212,2016122512,-20.0,-17.7,194.1,198.8,0.2,0.0,0,0,0,NaN,9X,b2p,NaN,NaN,NaN,
b3s.2017,TD,NONdev,9X-B3S,20,0.0,4.8,-8.7,53.2,2016122612,2016123106,-10.3,-6.9,50.7,55.6,0.0,0.0,0,0,0,NaN,9X,b3s,NaN,NaN,NaN,
b4s.2017,TD,NONdev,9X-B4S,25,1.2,1.2,-16.5,127.0,2017010200,2017010612,-21.1,-13.8,121.9,132.9,0.3,0.0,0,0,0,NaN,9X,b4s,NaN,NaN,NaN,
b5s.2017,TD,NONdev,9X-B5S,25,1.8,1.5,-11.2,101.7,2017010418,2017010912,-12.2,-9.6,100.2,103.7,0.4,0.0,0,0,0,NaN,9X,b5s,NaN,NaN,NaN,
b6p.2017,TD,NONdev,9X-B6P,25,0.5,2.5,-18.6,147.8,2017010506,2017010800,-19.8,-17.4,146.4,150.4,0.1,0.0,0,0,0,NaN,9X,b6p,NaN,NaN,NaN,
b7p.2017,TD,NONdev,9X-B7P,15,0.0,0.8,-7.1,157.2,2017010600,2017010618,-7.6,-6.6,157.1,157.2,0.0,0.0,0,0,0,NaN,9X,b7p,NaN,NaN,NaN,
b8p.2017,TD,NONdev,9X-B8P,15,0.0,1.2,-21.0,202.8,2017011612,2017011718,-21.6,-20.6,201.8,204.1,0.0,0.0,0,0,0,NaN,9X,b8p,NaN,NaN,NaN,
b9s.2017,TD,NONdev,9X-B9S,25,0.8,0.2,-10.4,75.7,2017012100,2017012306,-11.1,-9.7,74.9,76.5,0.1,0.0,0,0,0,NaN,9X,b9s,NaN,NaN,NaN,
c0s.2017,TD,NONdev,9X-C0S,25,1.0,2.5,-13.3,128.8,2016121806,2016122112,-17.2,-11.0,126.7,129.8,0.2,0.0,0,0,0,NaN,9X,c0s,NaN,NaN,NaN,
c1s.2017,TD,NONdev,9X-C1S,25,2.5,7.8,-11.2,72.9,2017012418,2017020112,-13.7,-8.9,67.1,79.3,0.6,0.0,0,0,0,NaN,9X,c1s,NaN,NaN,NaN,
c2s.2017,TD,DEV,9X-C2S,30,1.8,5.2,-13.9,56.1,2017013000,2017020406,-15.9,-13.5,55.1,57.2,0.6,0.0,0,0,0,NaN,NN,04s,NaN,NaN,NaN,
