dtg,stmid,sname,tcvmax,tctype,rlat,rlon,vmax,pmin,dir,spd,trkdir,trkspd,r34m,r34ne,r34se,r34sw,r34nw,r50m,r50ne,r50se,r50sw,r50nw,tccode,wncode,dirtype,posttype,roci,poci,alf,depth,rmax,tdo,
1994010318,w01.1994,9X-W01,TD,NN,8.9,137.0,25,NaN,270,20,287,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994010400,w01.1994,9X-W01,TD,NN,8.7,135.2,25,NaN,280,18,280,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1994010406,01w.1994,NONAME,TD,NN,8.9,133.4,25,NaN,270,18,270,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994010412,01w.1994,NONAME,TD,NN,9.0,129.1,25,NaN,271,27,273,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994010418,01w.1994,NONAME,TD,NN,10.5,125.5,25,NaN,284,31,282,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,c,c,NaN,NaN,0.17,NaN,NaN,NaN,
1994010500,01w.1994,NONAME,TD,NN,11.0,127.0,25,NaN,303,18,314,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994010506,01w.1994,NONAME,TD,NN,10.9,124.6,25,NaN,279,20,294,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,c,c,NaN,NaN,0.43,NaN,NaN,NaN,
1994010512,01w.1994,NONAME,TD,NN,11.6,125.8,25,NaN,297,7,297,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,0.04,NaN,NaN,NaN,
1994010518,01w.1994,NONAME,TD,NN,13.0,125.2,25,NaN,317,12,16,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,c,c,NaN,NaN,0.03,NaN,NaN,NaN,
1994010600,01w.1994,NONAME,TD,NN,13.2,124.1,15,NaN,314,12,314,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,0.34,NaN,NaN,NaN,
1994010606,01w.1994,NONAME,TD,NN,14.0,123.5,15,NaN,301,10,301,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,WN,b,b,NaN,NaN,0.30,NaN,NaN,NaN,
1994010612,01w.1994,NONAME,TD,NN,14.7,122.9,15,NaN,322,9,322,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,0.16,NaN,NaN,NaN,
1994032818,w02.1994,9X-W02,TY,NN,8.5,147.7,15,NaN,289,13,289,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1994032900,w02.1994,9X-W02,TY,NN,8.9,146.5,15,NaN,289,13,289,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1994032906,w02.1994,9X-W02,TY,NN,9.3,145.3,15,NaN,289,13,289,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1994032912,w02.1994,9X-W02,TY,NN,9.6,144.1,15,NaN,286,12,286,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1994032918,w02.1994,9X-W02,TY,NN,9.9,142.9,15,NaN,284,12,284,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1994033000,w02.1994,9X-W02,TY,NN,10.1,141.7,20,NaN,282,12,282,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1994033006,w02.1994,9X-W02,TY,NN,10.3,140.5,20,NaN,280,12,280,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1994033012,w02.1994,9X-W02,TY,NN,10.5,139.3,20,NaN,280,12,280,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1994033018,w02.1994,9X-W02,TY,NN,10.7,138.1,20,NaN,280,12,280,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1994033100,w02.1994,9X-W02,TY,NN,10.9,136.9,25,NaN,280,12,280,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1994033106,w02.1994,9X-W02,TY,NN,12.9,136.3,25,NaN,290,19,321,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994033112,w02.1994,9X-W02,TY,NN,11.2,135.1,25,NaN,280,9,280,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1994033118,w02.1994,9X-W02,TY,NN,13.1,133.7,25,NaN,286,13,275,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994040100,02w.1994,OWEN,TY,NN,11.4,132.0,35,NaN,272,15,274,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994040106,02w.1994,OWEN,TY,NN,11.6,131.0,35,NaN,276,14,240,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994040112,02w.1994,OWEN,TY,NN,11.6,130.4,40,NaN,275,11,277,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994040118,02w.1994,OWEN,TY,NN,11.7,129.8,35,NaN,276,10,275,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994040200,02w.1994,OWEN,TY,NN,11.8,129.4,45,NaN,278,7,282,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994040206,02w.1994,OWEN,TY,NN,11.6,129.7,55,NaN,270,4,224,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994040212,02w.1994,OWEN,TY,NN,11.5,129.0,50,NaN,270,6,233,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994040218,02w.1994,OWEN,TY,NN,11.4,128.4,55,NaN,270,6,261,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994040300,02w.1994,OWEN,TY,NN,10.6,128.4,60,NaN,241,5,213,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994040306,02w.1994,OWEN,TY,NN,10.6,127.5,65,NaN,251,6,228,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994040312,02w.1994,OWEN,TY,NN,10.5,127.2,65,NaN,251,5,265,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994040318,02w.1994,OWEN,TY,NN,10.3,126.6,65,NaN,251,5,251,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994040400,02w.1994,OWEN,TY,NN,10.2,126.0,70,NaN,259,5,256,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,0.18,NaN,NaN,NaN,
1994040406,02w.1994,OWEN,TY,NN,10.2,124.9,75,NaN,266,7,267,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,0.24,NaN,NaN,NaN,
1994040412,02w.1994,OWEN,TY,NN,10.7,123.2,70,NaN,282,12,280,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,0.62,NaN,NaN,NaN,
1994040418,02w.1994,OWEN,TY,NN,11.8,121.7,60,NaN,301,14,297,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,0.16,NaN,NaN,NaN,
1994040500,02w.1994,OWEN,TY,NN,11.2,121.1,45,NaN,289,12,284,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,0.02,NaN,NaN,NaN,
1994040506,02w.1994,OWEN,TY,NN,11.1,120.4,45,NaN,291,10,241,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994040512,02w.1994,OWEN,TY,NN,11.3,119.3,50,NaN,290,10,273,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,0.10,NaN,NaN,NaN,
1994040518,02w.1994,OWEN,TY,NN,12.3,118.0,50,NaN,302,13,297,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994040600,02w.1994,OWEN,TY,NN,12.4,117.2,50,NaN,296,10,298,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994040606,02w.1994,OWEN,TY,NN,12.3,116.4,55,NaN,289,8,270,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994040612,02w.1994,OWEN,TY,NN,12.1,115.7,60,NaN,278,7,258,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994040618,02w.1994,OWEN,TY,NN,12.6,115.2,55,NaN,289,6,284,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994040700,02w.1994,OWEN,TY,NN,13.5,116.1,45,NaN,360,5,16,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994040706,02w.1994,OWEN,TY,NN,14.0,116.0,45,NaN,355,6,29,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994040712,02w.1994,OWEN,TY,NN,15.3,116.3,45,NaN,3,8,6,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994040718,02w.1994,OWEN,TY,NN,16.0,117.3,45,NaN,34,10,32,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994040800,02w.1994,OWEN,TY,NN,16.0,116.6,35,NaN,23,5,22,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994040806,02w.1994,OWEN,TY,NN,16.5,116.9,35,NaN,33,5,322,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994040812,02w.1994,OWEN,TY,NN,17.2,117.8,35,NaN,46,9,44,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994040818,02w.1994,OWEN,TY,NN,17.9,117.6,30,NaN,30,8,26,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994040900,02w.1994,OWEN,TY,NN,18.1,117.8,25,NaN,360,5,360,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1994040906,02w.1994,OWEN,TY,NN,18.4,118.2,20,NaN,49,4,49,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1994050800,w03.1994,9X-W03,TY,NN,4.0,155.4,15,NaN,280,11,280,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1994050806,w03.1994,9X-W03,TY,NN,4.2,154.3,15,NaN,280,11,280,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1994050812,w03.1994,9X-W03,TY,NN,4.4,153.2,15,NaN,280,11,280,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1994050818,w03.1994,9X-W03,TY,NN,4.6,152.1,15,NaN,280,11,280,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1994050900,w03.1994,9X-W03,TY,NN,4.7,152.8,25,NaN,281,8,307,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994050906,w03.1994,9X-W03,TY,NN,3.9,150.6,25,NaN,267,9,245,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994050912,w03.1994,9X-W03,TY,NN,3.9,150.8,20,NaN,270,5,248,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994050918,w03.1994,9X-W03,TY,NN,6.4,148.1,20,NaN,315,18,315,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1994051000,w03.1994,9X-W03,TY,NN,6.6,147.7,20,NaN,328,11,311,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994051006,w03.1994,9X-W03,TY,NN,7.3,147.7,20,NaN,335,9,336,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994051012,w03.1994,9X-W03,TY,NN,7.9,145.7,20,NaN,314,12,303,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994051018,w03.1994,9X-W03,TY,NN,9.1,144.6,20,NaN,314,14,300,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994051100,w03.1994,9X-W03,TY,NN,10.0,143.5,20,NaN,312,14,314,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994051106,w03.1994,9X-W03,TY,NN,11.2,141.3,20,NaN,304,18,303,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994051112,w03.1994,9X-W03,TY,NN,12.2,138.4,20,NaN,297,21,294,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994051118,03w.1994,PAGE,TY,NN,11.5,139.0,25,NaN,286,9,278,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994051200,03w.1994,PAGE,TY,NN,11.5,138.3,25,NaN,278,7,188,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994051206,03w.1994,PAGE,TY,NN,12.4,138.9,30,NaN,290,7,354,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994051212,03w.1994,PAGE,TY,NN,13.6,137.8,30,NaN,306,8,347,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994051218,03w.1994,PAGE,TY,NN,13.5,136.8,35,NaN,303,9,298,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994051300,03w.1994,PAGE,TY,NN,14.1,136.5,40,NaN,308,8,292,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994051306,03w.1994,PAGE,TY,NN,14.7,136.5,45,NaN,322,7,346,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994051312,03w.1994,PAGE,TY,NN,16.7,135.2,50,NaN,329,14,334,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994051318,03w.1994,PAGE,TY,NN,16.1,134.6,60,NaN,314,8,307,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994051400,03w.1994,PAGE,TY,NN,16.5,134.4,60,NaN,319,6,255,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994051406,03w.1994,PAGE,TY,NN,16.8,134.5,65,NaN,338,4,352,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994051412,03w.1994,PAGE,TY,NN,17.1,135.5,75,NaN,39,4,60,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994051418,03w.1994,PAGE,TY,NN,17.4,136.2,75,NaN,55,5,70,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994051500,03w.1994,PAGE,TY,NN,18.8,137.4,85,NaN,47,11,47,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994051506,03w.1994,PAGE,TY,NN,20.3,137.8,90,NaN,35,12,28,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994051512,03w.1994,PAGE,TY,NN,21.4,137.8,90,NaN,21,11,8,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994051518,03w.1994,PAGE,TY,NN,22.4,138.3,90,NaN,23,11,13,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994051600,03w.1994,PAGE,TY,NN,22.9,138.9,85,NaN,30,9,34,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994051606,03w.1994,PAGE,TY,NN,24.0,140.1,80,NaN,41,12,46,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994051612,03w.1994,PAGE,TY,NN,25.4,141.9,85,NaN,48,16,48,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994051618,03w.1994,PAGE,TY,NN,26.1,143.4,70,NaN,54,17,55,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994051700,03w.1994,PAGE,TY,NN,26.6,145.3,65,NaN,62,17,69,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994051706,03w.1994,PAGE,TY,NN,29.1,146.9,60,NaN,51,21,46,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994051712,03w.1994,PAGE,TY,NN,30.4,148.2,55,NaN,49,19,34,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994051718,03w.1994,PAGE,TY,NN,32.0,150.3,45,NaN,49,21,45,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994051800,03w.1994,PAGE,TY,NN,33.5,152.5,40,NaN,50,24,50,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1994051806,03w.1994,PAGE,TY,NN,35.0,155.0,40,NaN,53,25,53,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1994051400,w04.1994,9X-W04,TD,NN,5.1,161.0,15,NaN,274,7,274,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1994051406,w04.1994,9X-W04,TD,NN,5.2,160.3,15,NaN,274,7,274,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1994051412,w04.1994,9X-W04,TD,NN,5.2,159.6,15,NaN,274,7,274,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
