dtg,stmid,sname,tcvmax,tctype,rlat,rlon,vmax,pmin,dir,spd,trkdir,trkspd,r34m,r34ne,r34se,r34sw,r34nw,r50m,r50ne,r50se,r50sw,r50nw,tccode,wncode,dirtype,posttype,roci,poci,alf,depth,rmax,tdo,
1989011412,w01.1989,9X-W01,TS,NN,20.9,185.8,40,NaN,270,10,270,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989011418,w01.1989,9X-W01,TS,NN,21.0,184.2,40,NaN,272,13,272,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989011500,w01.1989,9X-W01,TS,NN,21.0,182.5,40,NaN,272,15,272,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989011506,w01.1989,9X-W01,TS,NN,21.0,180.5,40,NaN,270,17,270,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989011512,w01.1989,9X-W01,TS,NN,20.6,178.7,40,NaN,264,18,264,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989011518,w01.1989,9X-W01,TS,NN,20.4,176.7,40,NaN,260,18,260,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989011600,w01.1989,9X-W01,TS,NN,19.7,174.5,40,NaN,257,20,257,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989011606,w01.1989,9X-W01,TS,NN,19.0,172.0,40,NaN,252,23,252,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989011612,w01.1989,9X-W01,TS,NN,18.5,169.3,40,NaN,256,25,256,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989011618,w01.1989,9X-W01,TS,NN,18.0,166.6,40,NaN,259,26,259,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989011700,w01.1989,9X-W01,TS,NN,17.7,163.5,40,NaN,262,28,262,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989011706,w01.1989,9X-W01,TS,NN,17.3,160.8,40,NaN,263,28,263,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989011712,w01.1989,9X-W01,TS,NN,16.8,158.0,40,NaN,260,27,260,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989011718,w01.1989,9X-W01,TS,NN,16.7,156.0,40,NaN,263,23,263,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989011800,01w.1989,WINONA,TS,NN,16.7,153.2,35,NaN,268,26,269,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989011806,01w.1989,WINONA,TS,NN,16.4,151.7,35,NaN,265,22,266,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989011812,01w.1989,WINONA,TS,NN,16.3,150.3,50,NaN,263,16,262,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989011818,01w.1989,WINONA,TS,NN,16.4,148.2,50,NaN,268,17,270,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989011900,01w.1989,WINONA,TS,NN,15.4,145.8,55,NaN,260,21,258,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,0.02,NaN,NaN,NaN,
1989011906,01w.1989,WINONA,TS,NN,14.6,143.3,60,NaN,258,23,249,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989011912,01w.1989,WINONA,TS,NN,14.3,139.9,45,NaN,263,27,259,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989011918,01w.1989,WINONA,TS,NN,13.5,137.0,40,NaN,260,28,260,31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989012000,01w.1989,WINONA,TS,NN,13.5,134.5,40,NaN,261,27,261,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989012006,01w.1989,WINONA,TS,NN,13.5,132.2,30,NaN,270,23,270,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989012012,01w.1989,WINONA,TS,NN,13.4,130.1,30,NaN,269,21,269,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989012018,01w.1989,WINONA,TS,NN,13.5,127.8,30,NaN,270,21,270,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989012100,01w.1989,WINONA,TS,NN,13.3,127.2,30,NaN,268,16,268,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989012106,01w.1989,WINONA,TS,NN,11.5,126.6,25,NaN,226,14,210,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989012112,01w.1989,WINONA,TS,NN,11.9,124.7,25,NaN,240,14,240,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,0.48,NaN,NaN,NaN,
1989012118,01w.1989,WINONA,TS,NN,11.7,123.2,20,NaN,273,17,273,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,0.35,NaN,NaN,NaN,
1989012200,01w.1989,WINONA,TS,NN,11.6,120.8,20,NaN,266,19,266,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,0.01,NaN,NaN,NaN,
1989041300,w02.1989,9X-W02,STY,NN,7.0,154.0,20,NaN,280,3,280,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989041306,w02.1989,9X-W02,STY,NN,7.1,153.7,20,NaN,280,3,280,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989041312,w02.1989,9X-W02,STY,NN,7.1,153.4,20,NaN,280,3,280,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989041318,w02.1989,9X-W02,STY,NN,7.2,153.2,25,NaN,281,3,281,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989041400,w02.1989,9X-W02,STY,NN,7.2,152.9,25,NaN,281,3,281,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989041406,w02.1989,9X-W02,STY,NN,7.3,152.7,25,NaN,281,3,281,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989041412,w02.1989,9X-W02,STY,NN,7.3,152.4,25,NaN,281,3,281,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989041418,w02.1989,9X-W02,STY,NN,7.4,152.2,25,NaN,281,3,281,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,0.01,NaN,NaN,NaN,
1989041500,w02.1989,9X-W02,STY,NN,7.4,151.9,25,NaN,281,3,281,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,0.01,NaN,NaN,NaN,
1989041506,w02.1989,9X-W02,STY,NN,7.4,151.6,25,NaN,270,3,270,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,0.01,NaN,NaN,NaN,
1989041512,w02.1989,9X-W02,STY,NN,7.6,152.5,25,NaN,73,7,71,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989041518,w02.1989,9X-W02,STY,NN,7.7,151.7,25,NaN,346,2,18,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,c,c,NaN,NaN,0.01,NaN,NaN,NaN,
1989041600,w02.1989,9X-W02,STY,NN,7.0,150.8,25,NaN,243,7,250,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989041606,w02.1989,9X-W02,STY,NN,7.7,147.8,25,NaN,265,5,270,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989041612,w02.1989,9X-W02,STY,NN,7.3,149.5,25,NaN,270,7,283,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989041618,w02.1989,9X-W02,STY,NN,7.2,148.2,25,NaN,270,9,142,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989041700,02w.1989,ANDY,STY,NN,7.2,147.8,25,NaN,270,7,267,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989041706,02w.1989,ANDY,STY,NN,7.2,147.9,25,NaN,270,6,270,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989041712,02w.1989,ANDY,STY,NN,7.4,147.2,30,NaN,279,7,289,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989041718,02w.1989,ANDY,STY,NN,7.4,146.5,30,NaN,274,7,278,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989041800,02w.1989,ANDY,STY,NN,8.3,146.0,40,NaN,293,8,307,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989041806,02w.1989,ANDY,STY,NN,9.4,146.0,45,NaN,318,7,346,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989041812,02w.1989,ANDY,STY,NN,9.7,145.2,50,NaN,308,8,331,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989041818,02w.1989,ANDY,STY,NN,9.7,144.3,45,NaN,280,9,280,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989041900,02w.1989,ANDY,STY,NN,9.8,144.1,50,NaN,275,5,275,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989041906,02w.1989,ANDY,STY,NN,10.0,143.3,45,NaN,284,6,287,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989041912,02w.1989,ANDY,STY,NN,9.8,143.1,65,NaN,270,4,270,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989041918,02w.1989,ANDY,STY,NN,10.1,143.2,75,NaN,315,1,315,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989042000,02w.1989,ANDY,STY,NN,10.5,143.6,80,NaN,26,3,35,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989042006,02w.1989,ANDY,STY,NN,10.9,143.3,80,NaN,360,3,7,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989042012,02w.1989,ANDY,STY,NN,11.4,144.1,125,NaN,38,3,29,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989042018,02w.1989,ANDY,STY,NN,12.0,145.0,135,NaN,57,10,57,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,STY,WN,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989042100,02w.1989,ANDY,STY,NN,12.6,145.8,130,NaN,53,9,54,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,STY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989042106,02w.1989,ANDY,STY,NN,13.1,146.6,135,NaN,55,10,55,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,STY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989042112,02w.1989,ANDY,STY,NN,14.2,148.2,140,NaN,56,14,56,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,STY,WN,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989042118,02w.1989,ANDY,STY,NN,15.7,149.5,130,NaN,46,12,47,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,STY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989042200,02w.1989,ANDY,STY,NN,16.4,150.6,130,NaN,46,16,46,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,STY,WN,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989042206,02w.1989,ANDY,STY,NN,17.5,151.6,110,NaN,47,14,48,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989042212,02w.1989,ANDY,STY,NN,18.4,152.5,100,NaN,44,13,42,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989042218,02w.1989,ANDY,STY,NN,19.3,153.4,100,NaN,43,12,43,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989042300,02w.1989,ANDY,STY,NN,21.0,154.5,90,NaN,36,15,36,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989042306,02w.1989,ANDY,STY,NN,21.5,155.3,75,NaN,41,12,39,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TY,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989042312,02w.1989,ANDY,STY,NN,22.2,155.8,60,NaN,41,9,45,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989042318,02w.1989,ANDY,STY,NN,23.5,155.8,50,NaN,13,10,13,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989042400,02w.1989,ANDY,STY,NN,24.4,156.4,35,NaN,20,10,14,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989042406,02w.1989,ANDY,STY,NN,25.4,157.3,30,NaN,36,12,36,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989042412,02w.1989,ANDY,STY,NN,26.4,158.2,30,NaN,39,13,39,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989042418,02w.1989,ANDY,STY,NN,27.4,159.1,30,NaN,39,13,39,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989042500,02w.1989,ANDY,STY,NN,28.4,160.0,30,NaN,39,13,39,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989051400,w03.1989,9X-W03,TY,NN,6.7,138.3,20,NaN,276,18,276,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989051406,w03.1989,9X-W03,TY,NN,6.8,136.5,20,NaN,276,18,276,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989051412,w03.1989,9X-W03,TY,NN,7.1,134.6,20,NaN,276,18,276,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,0.03,NaN,NaN,NaN,
1989051418,w03.1989,9X-W03,TY,NN,7.3,133.3,20,NaN,279,16,279,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989051500,w03.1989,9X-W03,TY,NN,7.7,132.4,25,NaN,285,11,285,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1989051506,w03.1989,9X-W03,TY,NN,7.3,131.3,25,NaN,282,7,270,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989051512,w03.1989,9X-W03,TY,NN,9.4,130.6,25,NaN,300,8,314,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989051518,03w.1989,BRENDA,TY,NN,9.0,131.6,25,NaN,315,3,10,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989051600,03w.1989,BRENDA,TY,NN,8.3,130.4,40,NaN,277,8,190,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989051606,03w.1989,BRENDA,TY,NN,10.6,128.1,45,NaN,304,14,295,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989051612,03w.1989,BRENDA,TY,NN,10.7,127.6,45,NaN,270,8,311,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989051618,03w.1989,BRENDA,TY,NN,11.5,126.4,45,NaN,296,9,298,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1989051700,03w.1989,BRENDA,TY,NN,12.2,123.5,55,NaN,292,17,290,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,0.27,NaN,NaN,NaN,
1989051706,03w.1989,BRENDA,TY,NN,12.9,122.8,50,NaN,282,12,292,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,c,c,NaN,NaN,0.21,NaN,NaN,NaN,
