stmid,tctype,stmtype,sname,maxv,ndtc,ndstm,blat,blon,bdtg,edtg,minlat,maxlat,minlon,maxlon,stcd,ace,nri,ned,nrw,ricode,9x,9xid,t2gen,gendtg,wncode,
14l.2007,TS,NN,MELISSA,35,2.5,8.0,18.1,321.3,2007092718,2007100518,14.0,24.6,306.5,335.0,1.9,0.3,0,0,0,NaN,9X,c9l,18,2007092812,wn,
15l.2007,TS,NN,FIFTEEN,45,1.5,6.8,35.1,316.7,2007101100,2007101718,28.8,48.7,304.7,334.8,2.3,0.6,0,0,0,NaN,9X,d6l,18,2007101118,wn,
16l.2007,TY,NN,NOEL,75,6.0,13.0,26.9,290.8,2007102400,2007110600,15.3,64.2,281.2,309.6,8.2,6.4,0,0,0,NaN,9X,e0l,96,2007102800,wn,
17l.2007,TS,NN,OLGA,50,1.2,7.2,19.8,286.7,2007120900,2007121606,18.3,26.3,271.8,306.0,2.8,1.1,0,0,0,NaN,9X,e4l,48,2007121100,wn,
a0l.2007,TS,DEV,9X-A0L,55,0.0,1.2,30.7,282.8,2007050800,2007050906,30.4,31.0,281.3,285.2,1.1,0.0,0,0,0,NaN,NN,01l,NaN,NaN,NaN,
a1l.2007,TD,DEV,9X-A1L,30,0.0,1.5,21.4,274.2,2007081218,2007081406,20.1,22.2,271.6,277.0,0.4,0.0,0,0,0,NaN,NN,05l,NaN,NaN,NaN,
a2l.2007,TD,DEV,9X-A2L,30,0.0,1.8,19.4,273.5,2007053018,2007060112,17.5,22.3,272.8,275.0,0.5,0.0,0,0,0,NaN,NN,02l,NaN,NaN,NaN,
a3l.2007,TD,NONdev,9X-A3L,25,0.0,1.0,8.1,342.3,2007060900,2007061018,7.0,10.0,334.1,350.0,0.5,0.0,0,0,0,NaN,9X,a3l,NaN,NaN,NaN,
a4l.2007,TD,NONdev,9X-A4L,20,0.0,1.0,17.6,273.3,2007061400,2007061500,16.5,18.8,273.2,273.6,0.0,0.0,0,0,0,NaN,9X,a4l,NaN,NaN,NaN,
a5l.2007,TD,NONdev,9X-A5L,20,0.0,2.2,26.1,279.0,2007062812,2007063018,24.3,27.5,278.5,279.3,0.0,0.0,0,0,0,NaN,9X,a5l,NaN,NaN,NaN,
a6l.2007,TD,NONdev,9X-A6L,25,0.0,1.0,10.3,317.9,2007070212,2007070600,8.8,11.3,309.5,325.5,0.6,0.0,0,0,0,NaN,9X,a6l,NaN,NaN,NaN,
a7l.2007,TD,NONdev,9X-A7L,30,0.0,0.8,32.9,296.9,2007072212,2007072306,31.8,34.3,296.6,297.2,0.2,0.0,0,0,0,NaN,9X,a7l,NaN,NaN,NaN,
a8l.2007,TD,DEV,9X-A8L,30,0.0,3.2,28.5,288.1,2007072712,2007073018,25.3,34.4,286.1,292.6,0.3,0.0,0,0,0,NaN,NN,03l,NaN,NaN,NaN,
a9l.2007,TD,NONdev,9X-A9L,30,0.0,5.8,12.0,299.9,2007072918,2007080412,9.2,15.1,276.7,317.3,1.0,0.0,0,0,0,NaN,9X,a9l,NaN,NaN,NaN,
b0l.2007,TD,DEV,9X-B0L,25,0.0,2.2,11.9,338.1,2007081100,2007081306,10.7,12.7,331.2,344.6,0.5,0.0,0,0,0,NaN,NN,04l,NaN,NaN,NaN,
b1l.2007,TD,DEV,9X-B1L,25,0.0,3.2,10.5,321.6,2007090900,2007091206,9.7,12.5,317.0,329.0,0.2,0.0,0,0,0,NaN,NN,08l,NaN,NaN,NaN,
b2l.2007,TD,NONdev,9X-B2L,20,0.0,1.5,23.7,302.0,2007082000,2007082112,21.4,26.7,293.6,307.9,0.0,0.0,0,0,0,NaN,9X,b2l,NaN,NaN,NaN,
b3l.2007,TD,NONdev,9X-B3L,20,0.0,0.8,21.9,263.9,2007082606,2007082700,21.6,22.4,263.2,264.8,0.0,0.0,0,0,0,NaN,9X,b3l,NaN,NaN,NaN,
b4l.2007,TD,DEV,9X-B4L,30,0.0,3.8,10.9,314.0,2007082712,2007083112,10.5,11.4,302.9,324.0,1.1,0.0,0,0,0,NaN,NN,06l,NaN,NaN,NaN,
b5l.2007,TD,NONdev,9X-B5L,25,0.0,2.0,31.4,283.9,2007082812,2007083012,29.2,33.8,283.1,286.0,0.6,0.0,0,0,0,NaN,9X,b5l,NaN,NaN,NaN,
b6l.2007,TD,NONdev,9X-B6L,30,0.0,1.2,36.5,289.6,2007083000,2007083112,35.3,38.1,289.0,290.0,0.4,0.0,0,0,0,NaN,9X,b6l,NaN,NaN,NaN,
b7l.2007,TD,NONdev,9X-B7L,25,0.0,1.0,18.8,267.4,2007082912,2007083012,17.5,19.5,265.0,270.8,0.2,0.0,0,0,0,NaN,9X,b7l,NaN,NaN,NaN,
b8l.2007,TD,NONdev,9X-B8L,25,0.0,3.0,12.6,323.4,2007083112,2007090312,10.7,14.0,320.2,329.0,0.6,0.0,0,0,0,NaN,9X,b8l,NaN,NaN,NaN,
b9l.2007,TD,DEV,9X-B9L,30,0.0,2.5,29.5,286.6,2007090300,2007090718,28.3,30.7,279.8,290.5,1.2,0.0,0,0,0,NaN,NN,07l,NaN,NaN,NaN,
c0l.2007,TD,DEV,9X-C0L,20,0.0,4.2,24.5,269.4,2007090800,2007091206,23.5,27.2,265.0,274.5,0.0,0.0,0,0,0,NaN,NN,09l,NaN,NaN,NaN,
c1l.2007,TD,NONdev,9X-C1L,25,0.0,4.2,11.2,314.3,2007100218,2007100700,8.9,15.1,307.8,320.6,0.9,0.0,0,0,0,NaN,9X,c1l,NaN,NaN,NaN,
c2l.2007,TD,NONdev,9X-C2L,20,0.0,1.2,18.2,303.0,2007090900,2007091006,17.5,18.7,300.5,305.5,0.0,0.0,0,0,0,NaN,9X,c2l,NaN,NaN,NaN,
c3l.2007,TD,DEV,9X-C3L,30,0.0,3.8,26.6,279.6,2007091712,2007092106,24.5,28.5,275.1,283.5,0.7,0.0,0,0,0,NaN,NN,10l,NaN,NaN,NaN,
c4l.2007,TD,DEV,9X-C4L,25,0.0,1.2,20.0,270.9,2007092112,2007092512,15.5,22.5,265.2,277.2,0.4,0.0,0,0,0,NaN,NN,13l,NaN,NaN,NaN,
c5l.2007,TD,DEV,9X-C5L,30,0.0,1.2,36.0,314.4,2007092118,2007092300,35.9,36.2,313.7,314.5,0.4,0.0,0,0,0,NaN,NN,11l,NaN,NaN,NaN,
c6l.2007,TD,DEV,9X-C6L,25,0.0,2.0,7.4,331.3,2007092218,2007092418,6.2,9.4,325.5,337.0,0.6,0.0,0,0,0,NaN,NN,12l,NaN,NaN,NaN,
c7l.2007,TD,NONdev,9X-C7L,30,0.0,4.0,13.9,301.3,2007092212,2007092612,10.4,19.0,293.2,309.3,1.1,0.0,0,0,0,NaN,9X,c7l,NaN,NaN,NaN,
c8l.2007,TD,NONdev,9X-C8L,25,0.0,1.2,23.9,277.8,2007092512,2007092618,22.8,25.6,277.3,278.5,0.1,0.0,0,0,0,NaN,9X,c8l,NaN,NaN,NaN,
c9l.2007,TD,DEV,9X-C9L,25,0.0,0.5,14.1,334.8,2007092718,2007092806,14.0,14.2,334.5,335.0,0.1,0.0,0,0,0,NaN,NN,14l,NaN,NaN,NaN,
d0l.2007,TD,NONdev,9X-D0L,30,0.0,5.0,25.8,274.9,2007093018,2007100518,23.8,29.0,266.5,285.0,1.2,0.0,0,0,0,NaN,9X,d0l,NaN,NaN,NaN,
d1l.2007,TD,NONdev,9X-D1L,25,0.0,2.2,14.3,279.0,2007110212,2007110418,13.8,14.8,276.3,281.0,0.3,0.0,0,0,0,NaN,9X,d1l,NaN,NaN,NaN,
d2l.2007,TD,NONdev,9X-D2L,20,0.0,2.0,25.2,287.1,2007100312,2007100512,22.4,26.9,285.9,287.5,0.0,0.0,0,0,0,NaN,9X,d2l,NaN,NaN,NaN,
d3l.2007,TD,NONdev,9X-D3L,20,0.0,1.8,20.8,292.2,2007100500,2007100618,20.5,21.6,291.4,292.5,0.0,0.0,0,0,0,NaN,9X,d3l,NaN,NaN,NaN,
d4l.2007,TD,NONdev,9X-D4L,25,0.0,3.2,17.9,275.2,2007100618,2007101000,17.0,19.2,271.9,277.7,0.6,0.0,0,0,0,NaN,9X,d4l,NaN,NaN,NaN,
d5l.2007,TS,NONdev,9X-D5L,45,0.0,1.2,43.8,335.4,2007100518,2007100700,42.1,46.5,333.1,337.2,1.0,0.0,0,0,0,NaN,9X,d5l,NaN,NaN,NaN,
d6l.2007,TD,DEV,9X-D6L,25,0.0,0.5,29.3,305.9,2007101100,2007101112,28.8,29.8,304.7,307.2,0.2,0.0,0,0,0,NaN,NN,15l,NaN,NaN,NaN,
d7l.2007,TD,NONdev,9X-D7L,25,0.0,1.0,30.0,341.3,2007101106,2007101206,28.7,31.3,340.5,342.4,0.3,0.0,0,0,0,NaN,9X,d7l,NaN,NaN,NaN,
d8l.2007,TD,NONdev,9X-D8L,20,0.0,2.0,13.2,283.9,2007101312,2007101512,12.6,13.6,279.8,289.0,0.0,0.0,0,0,0,NaN,9X,d8l,NaN,NaN,NaN,
d9l.2007,TD,NONdev,9X-D9L,25,0.0,3.0,20.6,269.7,2007101400,2007101700,17.3,25.2,265.7,274.5,0.1,0.0,0,0,0,NaN,9X,d9l,NaN,NaN,NaN,
e0l.2007,TD,DEV,9X-E0L,30,0.0,2.8,17.5,293.9,2007102418,2007102718,15.1,19.2,289.1,298.5,0.8,0.0,0,0,0,NaN,NN,16l,NaN,NaN,NaN,
e2l.2007,TS,NONdev,9X-E2L,35,0.0,3.0,32.4,325.5,2007110500,2007110800,30.1,36.4,322.8,329.2,1.5,0.0,0,0,0,NaN,9X,e2l,NaN,NaN,NaN,
e3l.2007,TD,NONdev,9X-E3L,25,0.0,2.5,11.0,280.1,2007111000,2007111212,10.9,11.2,277.3,283.1,0.1,0.0,0,0,0,NaN,9X,e3l,NaN,NaN,NaN,
e4l.2007,TS,DEV,9X-E4L,35,0.0,1.8,18.8,301.6,2007120900,2007121018,18.2,19.2,296.8,306.0,0.8,0.0,0,0,0,NaN,NN,17l,NaN,NaN,NaN,
e5l.2007,TS,NONdev,9X-E5L,40,0.0,2.5,27.0,323.3,2007122900,2007123112,26.2,27.8,321.7,324.6,1.3,0.0,0,0,0,NaN,9X,e5l,NaN,NaN,NaN,
01e.2007,TS,NN,ALVIN,35,5.0,13.5,12.1,244.1,2007052400,2007060612,10.5,13.3,232.6,252.3,3.4,0.4,0,0,0,NaN,9X,a0e,72,2007052700,wn,
02e.2007,TS,NN,BARBARA,45,4.2,5.5,13.5,264.1,2007052806,2007060218,12.1,15.2,262.4,267.7,2.5,1.2,0,0,0,NaN,9X,a1e,36,2007052918,wn,
03e.2007,TD,NN,THREE,30,1.5,5.2,17.1,248.0,2007060918,2007061500,13.0,20.1,242.9,254.4,0.8,0.0,0,0,0,NaN,9X,a2e,42,2007061112,wn,
04e.2007,TD,NN,FOUR,30,1.5,6.0,14.6,245.2,2007070518,2007071118,9.1,19.6,234.9,260.0,0.9,0.0,0,0,0,NaN,9X,a4e,96,2007070918,wn,
05e.2007,TD,NN,FIVE,30,1.5,4.0,14.3,248.0,2007071200,2007071600,11.0,17.4,238.3,258.0,0.8,0.0,0,0,0,NaN,9X,a7e,60,2007071412,wn,
06e.2007,TY,NN,COSME,65,8.2,11.0,14.7,213.9,2007071318,2007072418,11.2,16.5,180.6,238.0,4.0,1.6,3,0,1,ddRI,9X,b6e,18,2007071412,wn,
07e.2007,TS,NN,DALILA,50,5.8,10.5,17.8,249.8,2007071918,2007073006,10.0,24.6,237.5,269.5,3.3,1.4,0,0,0,NaN,9X,a8e,54,2007072200,wn,
08e.2007,TS,NN,ERICK,35,2.5,5.5,11.9,239.8,2007072806,2007080218,9.4,13.6,229.2,251.2,1.7,0.4,0,0,0,NaN,9X,a9e,84,2007073118,wn,
09e.2007,TY,NN,FLOSSIE,120,8.0,13.0,13.6,227.0,2007080312,2007081612,9.1,17.4,198.5,257.0,10.7,14.1,5,0,5,ddRI,9X,b1e,126,2007080818,wn,
10e.2007,TS,NN,GIL,40,4.2,6.2,18.9,245.7,2007082718,2007090300,17.5,20.3,235.8,256.5,2.0,0.7,0,0,0,NaN,9X,b4e,42,2007082912,wn,
11e.2007,TY,NN,HENRIETTE,75,7.2,7.5,19.0,255.3,2007082918,2007090606,12.0,29.5,249.1,264.1,5.4,4.4,0,0,1,ddRW,9X,b5e,24,2007083018,wn,
12e.2007,TY,NN,IVO,70,5.5,9.2,16.8,251.7,2007091518,2007092500,10.6,22.0,246.4,265.2,4.3,3.2,2,0,0,rrRI,9X,b7e,66,2007091812,wn,
13e.2007,TD,NN,THIRTEEN,30,1.8,7.0,16.8,231.8,2007091800,2007092500,14.0,18.0,229.3,236.6,0.8,0.0,0,0,0,NaN,9X,b8e,36,2007091912,wn,
14e.2007,TS,NN,JULIETTE,50,3.5,8.5,18.8,249.1,2007092612,2007100500,12.8,24.0,243.8,260.0,2.6,1.0,0,0,0,NaN,9X,b9e,66,2007092906,wn,
15e.2007,TS,NN,KIKO,60,9.0,14.5,16.9,249.7,2007101218,2007102706,13.2,21.1,237.5,256.3,5.3,2.7,0,0,0,NaN,9X,c0e,54,2007101500,wn,
a0c.2007,TD,NONdev,9X-A0C,25,0.0,2.8,8.5,228.1,2007070618,2007070912,8.0,9.5,219.0,239.0,0.3,0.0,0,0,0,NaN,9X,a0c,NaN,NaN,NaN,
a0e.2007,TD,DEV,9X-A0E,25,0.0,2.8,12.3,251.3,2007052400,2007052618,11.9,12.9,250.0,252.3,0.5,0.0,0,0,0,NaN,NN,01e,NaN,NaN,NaN,
a1c.2007,TD,NONdev,9X-A1C,20,0.0,0.8,13.4,209.2,2007080606,2007080700,13.0,13.8,207.1,211.4,0.0,0.0,0,0,0,NaN,9X,a1c,NaN,NaN,NaN,
a1e.2007,TD,DEV,9X-A1E,25,0.0,1.2,13.2,262.7,2007052806,2007052912,12.1,14.3,262.4,263.2,0.4,0.0,0,0,0,NaN,NN,02e,NaN,NaN,NaN,
a2c.2007,TD,NONdev,9X-A2C,25,0.0,0.5,29.3,182.6,2007082918,2007083006,29.0,29.6,181.3,184.0,0.2,0.0,0,0,0,NaN,9X,a2c,NaN,NaN,NaN,
a2e.2007,TD,DEV,9X-A2E,25,0.0,1.5,13.9,252.9,2007060918,2007061106,13.0,15.1,250.7,254.4,0.2,0.0,0,0,0,NaN,NN,03e,NaN,NaN,NaN,
a3c.2007,TD,NONdev,9X-A3C,20,0.0,2.2,12.7,200.8,2007092318,2007092600,11.9,13.4,197.7,204.5,0.0,0.0,0,0,0,NaN,9X,a3c,NaN,NaN,NaN,
a3e.2007,TD,NONdev,9X-A3E,25,0.0,3.8,14.2,251.6,2007062506,2007062900,11.3,16.4,242.5,261.8,0.1,0.0,0,0,0,NaN,9X,a3e,NaN,NaN,NaN,
a4e.2007,TD,DEV,9X-A4E,25,0.0,3.8,12.3,249.2,2007070518,2007070912,9.1,16.3,241.7,260.0,0.4,0.0,0,0,0,NaN,NN,04e,NaN,NaN,NaN,
a5c.2007,TD,NONdev,9X-A5C,20,0.0,0.5,10.4,194.4,2007100912,2007101000,10.3,10.4,193.5,195.3,0.0,0.0,0,0,0,NaN,9X,a5c,NaN,NaN,NaN,
a5e.2007,TD,NONdev,9X-A5E,20,0.0,1.8,8.7,238.8,2007070518,2007070712,8.2,9.5,233.3,242.8,0.0,0.0,0,0,0,NaN,9X,a5e,NaN,NaN,NaN,
a7e.2007,TD,DEV,9X-A7E,25,0.0,2.2,12.9,252.1,2007071200,2007071406,11.0,14.9,246.8,258.0,0.4,0.0,0,0,0,NaN,NN,05e,NaN,NaN,NaN,
a8e.2007,TD,DEV,9X-A8E,25,0.0,2.0,10.5,263.8,2007071918,2007072118,10.0,11.6,257.0,269.5,0.1,0.0,0,0,0,NaN,NN,07e,NaN,NaN,NaN,
a9e.2007,TD,DEV,9X-A9E,25,0.0,3.2,11.0,244.2,2007072806,2007073112,9.4,13.1,238.2,251.2,0.9,0.0,0,0,0,NaN,NN,08e,NaN,NaN,NaN,
b0e.2007,TD,NONdev,9X-B0E,25,0.0,2.5,15.7,244.7,2007080200,2007080412,14.5,17.5,240.5,248.5,0.2,0.0,0,0,0,NaN,9X,b0e,NaN,NaN,NaN,
b1e.2007,TD,DEV,9X-B1E,25,0.0,5.0,12.1,244.7,2007080312,2007080812,9.1,14.5,235.0,257.0,1.1,0.0,0,0,0,NaN,NN,09e,NaN,NaN,NaN,
b2e.2007,TD,NONdev,9X-B2E,20,0.0,0.5,17.6,258.0,2007080706,2007080718,17.5,17.7,256.4,259.5,0.0,0.0,0,0,0,NaN,9X,b2e,NaN,NaN,NaN,
b4e.2007,TD,DEV,9X-B4E,25,0.0,1.5,18.0,254.3,2007082718,2007082906,17.5,18.9,252.0,256.5,0.3,0.0,0,0,0,NaN,NN,10e,NaN,NaN,NaN,
b5e.2007,TD,DEV,9X-B5E,25,0.0,0.8,12.3,263.1,2007082918,2007083012,12.0,13.0,262.4,264.0,0.2,0.0,0,0,0,NaN,NN,11e,NaN,NaN,NaN,
b6e.2007,TD,DEV,9X-B6E,20,0.0,0.5,11.6,237.3,2007071318,2007071406,11.5,11.7,236.7,238.0,0.0,0.0,0,0,0,NaN,NN,06e,NaN,NaN,NaN,
b7e.2007,TD,DEV,9X-B7E,25,0.0,2.5,11.6,259.6,2007091518,2007091806,10.6,12.7,253.7,265.2,0.4,0.0,0,0,0,NaN,NN,12e,NaN,NaN,NaN,
b8e.2007,TD,DEV,9X-B8E,25,0.0,1.2,14.9,235.0,2007091800,2007091906,14.0,15.9,233.3,236.6,0.4,0.0,0,0,0,NaN,NN,13e,NaN,NaN,NaN,
b9e.2007,TD,DEV,9X-B9E,25,0.0,2.5,13.9,256.1,2007092612,2007092900,12.8,14.7,251.4,260.0,0.2,0.0,0,0,0,NaN,NN,14e,NaN,NaN,NaN,
c0e.2007,TD,DEV,9X-C0E,25,0.0,2.0,14.0,253.2,2007101218,2007101418,13.2,14.9,251.6,255.3,0.6,0.0,0,0,0,NaN,NN,15e,NaN,NaN,NaN,
c6e.2007,TD,NONdev,9X-C6E,25,0.0,2.8,11.8,251.6,2007091318,2007091612,10.5,13.9,248.9,255.1,0.8,0.0,0,0,0,NaN,9X,c6e,NaN,NaN,NaN,
01b.2007,TY,NN,AKASH,65,1.8,4.8,16.8,91.0,2007051012,2007051506,14.2,23.8,88.8,92.8,1.5,1.1,3,0,0,rrRI,9X,a9b,78,2007051318,wn,
02a.2007,STY,NN,GONU,145,6.8,8.8,18.4,65.5,2007053006,2007060800,12.0,25.9,57.8,74.1,7.6,11.6,5,3,11,ddED,9X,b2a,66,2007060200,wn,
03b.2007,TS,NN,NONAME,50,4.5,9.8,18.7,77.9,2007061718,2007062712,12.4,28.5,62.6,89.6,1.7,0.7,0,0,1,ddRW,9X,b5b,90,2007062112,wn,
04b.2007,TS,NN,NONAME,45,3.0,7.5,21.2,81.2,2007062606,2007070318,16.5,24.8,72.8,89.3,1.2,0.5,0,0,0,NaN,9X,b6b,54,2007062812,wn,
05a.2007,TS,NN,NONAME,40,6.2,9.0,11.3,66.0,2007102406,2007110206,8.7,14.5,56.4,71.6,2.7,1.2,0,0,0,NaN,9X,d0a,90,2007102800,wn,
06b.2007,STY,NN,SIDR,140,5.5,7.2,12.7,91.3,2007110818,2007111600,7.7,24.3,89.2,95.4,7.6,12.9,7,2,2,ddED,9X,d1b,60,2007111106,wn,
a0b.2007,TD,NONdev,9X-A0B,15,0.0,0.8,6.1,82.6,2007010918,2007011012,5.1,6.8,81.4,83.7,0.0,0.0,0,0,0,NaN,9X,a0b,NaN,NaN,NaN,
a1a.2007,TD,NONdev,9X-A1A,15,0.0,0.5,1.0,74.7,2007011100,2007011112,1.0,1.0,74.4,75.0,0.0,0.0,0,0,0,NaN,9X,a1a,NaN,NaN,NaN,
a2b.2007,TD,NONdev,9X-A2B,15,0.0,3.5,1.4,85.8,2007011812,2007012200,0.7,3.1,80.8,87.7,0.0,0.0,0,0,0,NaN,9X,a2b,NaN,NaN,NaN,
a3b.2007,TD,NONdev,9X-A3B,20,0.0,4.5,5.5,84.7,2007012318,2007012806,4.4,6.7,77.9,91.0,0.0,0.0,0,0,0,NaN,9X,a3b,NaN,NaN,NaN,
a4b.2007,TD,NONdev,9X-A4B,15,0.0,0.5,6.9,89.9,2007031400,2007031412,6.2,7.6,89.5,90.2,0.0,0.0,0,0,0,NaN,9X,a4b,NaN,NaN,NaN,
a5b.2007,TD,NONdev,9X-A5B,20,0.0,7.2,5.9,79.1,2007040512,2007041218,3.2,8.1,76.6,82.0,0.0,0.0,0,0,0,NaN,9X,a5b,NaN,NaN,NaN,
a6b.2007,TD,NONdev,9X-A6B,15,0.0,3.2,7.5,85.0,2007041218,2007041600,6.3,9.1,82.7,85.5,0.0,0.0,0,0,0,NaN,9X,a6b,NaN,NaN,NaN,
a7b.2007,TD,NONdev,9X-A7B,15,0.0,1.0,7.1,89.5,2007042706,2007042806,6.6,7.4,88.1,90.8,0.0,0.0,0,0,0,NaN,9X,a7b,NaN,NaN,NaN,
a8a.2007,TD,NONdev,9X-A8A,15,0.0,1.0,2.1,66.2,2007042912,2007043012,2.1,2.1,65.1,67.2,0.0,0.0,0,0,0,NaN,9X,a8a,NaN,NaN,NaN,
a9b.2007,TD,DEV,9X-A9B,25,0.0,3.0,15.0,90.6,2007051012,2007051312,14.2,16.0,89.2,92.1,0.2,0.0,0,0,0,NaN,NN,01b,NaN,NaN,NaN,
b0a.2007,TD,NONdev,9X-B0A,15,0.0,1.5,10.2,58.2,2007051912,2007052100,9.5,10.8,57.5,58.6,0.0,0.0,0,0,0,NaN,9X,b0a,NaN,NaN,NaN,
b1b.2007,TD,NONdev,9X-B1B,15,0.0,0.5,21.3,87.4,2007052118,2007052206,21.3,21.4,87.2,87.6,0.0,0.0,0,0,0,NaN,9X,b1b,NaN,NaN,NaN,
b2a.2007,TD,DEV,9X-B2A,30,0.0,2.5,13.5,71.8,2007053006,2007060118,12.0,15.1,68.5,74.1,0.2,0.0,0,0,0,NaN,NN,02a,NaN,NaN,NaN,
b3b.2007,TD,NONdev,9X-B3B,15,0.0,1.5,20.0,90.4,2007061218,2007061406,20.0,20.0,90.0,90.9,0.0,0.0,0,0,0,NaN,9X,b3b,NaN,NaN,NaN,
b4a.2007,TD,NONdev,9X-B4A,20,0.0,1.5,19.9,62.8,2007061706,2007061818,18.8,20.9,61.5,63.7,0.0,0.0,0,0,0,NaN,9X,b4a,NaN,NaN,NaN,
b5b.2007,TD,DEV,9X-B5B,30,0.0,3.5,13.7,88.6,2007061718,2007062106,12.4,15.7,85.2,89.8,0.1,0.0,0,0,0,NaN,NN,03b,NaN,NaN,NaN,
b6b.2007,TD,DEV,9X-B6B,30,0.0,2.2,16.9,88.2,2007062600,2007062806,16.5,17.6,86.5,89.2,0.4,0.0,0,0,0,NaN,NN,04b,NaN,NaN,NaN,
b7b.2007,TD,NONdev,9X-B7B,15,0.0,5.0,22.3,89.5,2007070106,2007070606,21.2,23.0,86.8,91.4,0.0,0.0,0,0,0,NaN,9X,b7b,NaN,NaN,NaN,
b8b.2007,TD,NONdev,9X-B8B,15,0.0,0.8,22.5,87.5,2007071506,2007071600,22.3,22.7,86.9,88.3,0.0,0.0,0,0,0,NaN,9X,b8b,NaN,NaN,NaN,
b9b.2007,TD,NONdev,9X-B9B,30,0.2,2.2,19.6,88.5,2007080300,2007080612,19.1,20.5,85.4,91.1,0.4,0.0,0,0,0,NaN,9X,b9b,NaN,NaN,NaN,
c0b.2007,TD,NONdev,9X-C0B,15,0.0,0.5,22.9,80.1,2007080706,2007080718,22.5,23.2,79.1,81.0,0.0,0.0,0,0,0,NaN,9X,c0b,NaN,NaN,NaN,
c1a.2007,TD,NONdev,9X-C1A,15,0.0,1.8,24.6,68.6,2007080906,2007081100,23.5,25.3,67.6,69.4,0.0,0.0,0,0,0,NaN,9X,c1a,NaN,NaN,NaN,
c2b.2007,TD,NONdev,9X-C2B,15,0.0,2.8,21.7,88.4,2007081706,2007082000,20.1,23.1,86.0,90.0,0.0,0.0,0,0,0,NaN,9X,c2b,NaN,NaN,NaN,
c3b.2007,TD,NONdev,9X-C3B,25,0.0,2.2,19.0,86.6,2007092100,2007092306,17.2,21.0,84.2,88.0,0.1,0.0,0,0,0,NaN,9X,c3b,NaN,NaN,NaN,
c4a.2007,TD,NONdev,9X-C4A,25,0.0,2.5,20.4,71.1,2007092300,2007092512,19.2,21.1,70.7,72.3,0.6,0.0,0,0,0,NaN,9X,c4a,NaN,NaN,NaN,
c5b.2007,TD,NONdev,9X-C5B,15,0.0,3.2,21.1,92.7,2007100518,2007100900,18.9,24.5,89.9,95.6,0.0,0.0,0,0,0,NaN,9X,c5b,NaN,NaN,NaN,
c6b.2007,TD,NONdev,9X-C6B,25,0.0,4.0,19.0,91.8,2007101212,2007101612,14.5,24.3,89.4,96.6,0.3,0.0,0,0,0,NaN,9X,c6b,NaN,NaN,NaN,
c7b.2007,TD,NONdev,9X-C7B,15,0.0,4.0,9.5,81.0,2007102112,2007102512,8.1,10.3,77.5,84.2,0.0,0.0,0,0,0,NaN,9X,c7b,NaN,NaN,NaN,
c8a.2007,TD,NONdev,9X-C8A,15,0.0,0.8,9.0,70.7,2007102306,2007102400,8.8,9.5,69.3,72.5,0.0,0.0,0,0,0,NaN,9X,c8a,NaN,NaN,NaN,
c9b.2007,TD,NONdev,9X-C9B,25,0.0,8.2,11.8,86.2,2007102400,2007110106,8.0,15.6,79.2,97.5,1.0,0.0,0,0,0,NaN,9X,c9b,NaN,NaN,NaN,
d0a.2007,TD,DEV,9X-D0A,30,0.0,3.5,9.6,69.6,2007102406,2007102718,8.7,10.7,66.6,71.6,0.3,0.0,0,0,0,NaN,NN,05a,NaN,NaN,NaN,
d1b.2007,TD,DEV,9X-D1B,30,0.0,2.2,8.8,93.7,2007110818,2007111100,7.7,10.1,92.5,95.4,0.1,0.0,0,0,0,NaN,NN,06b,NaN,NaN,NaN,
d2b.2007,TD,NONdev,9X-D2B,25,0.0,6.8,5.6,84.5,2007120712,2007121406,3.3,9.5,79.8,86.4,0.8,0.0,0,0,0,NaN,9X,d2b,NaN,NaN,NaN,
d3b.2007,TD,NONdev,9X-D3B,15,0.0,2.2,7.6,79.3,2007121318,2007121600,6.8,8.2,78.7,79.7,0.0,0.0,0,0,0,NaN,9X,d3b,NaN,NaN,NaN,
d4b.2007,TD,NONdev,9X-D4B,25,0.2,7.8,11.1,72.5,2007121506,2007122418,7.0,17.2,53.9,88.4,0.2,0.0,0,0,0,NaN,9X,d4b,NaN,NaN,NaN,
01p.2007,TY,NN,XAVIER,115,5.8,6.0,-12.4,169.1,2006102006,2006102606,-15.7,-9.4,167.4,171.7,4.9,5.7,6,0,6,ddRI,9X,a3p,42,2006102200,wn,
02p.2007,TY,NN,YANI,70,5.8,8.2,-13.0,161.6,2006111818,2006112700,-14.1,-12.1,158.8,163.3,2.9,1.8,0,0,3,ddRW,9X,b2p,78,2006112200,wn,
03s.2007,TS,NN,ANITA,45,6.8,8.5,-12.2,43.9,2006112512,2006120400,-20.5,-6.3,40.7,50.0,2.6,1.1,0,0,0,NaN,9X,b3s,96,2006112912,wn,
04p.2007,TS,NN,NONAME,35,2.5,4.2,-9.7,164.5,2006112818,2006120300,-14.0,-6.0,163.1,165.0,0.9,0.3,0,0,0,NaN,9X,b4p,42,2006113012,wn,
05s.2007,STY,NN,BONDO,135,9.8,11.8,-11.4,55.9,2006121500,2006122618,-20.6,-7.1,42.8,71.4,11.6,17.0,8,4,11,ddED,9X,c8s,66,2006121718,wn,
06s.2007,TY,NN,CLOVIS,65,6.5,13.5,-12.2,57.5,2006122206,2007010418,-20.8,-5.0,48.0,68.2,4.9,3.1,0,0,2,ddRW,9X,c0s,216,2006123106,wn,
